"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"theta[135]",0.817974768948,0.83186987,0.0832412245302102,0.079472089494,0.660457538,0.9298650355,1.00005504822724,11504.9763559114,8014.77478119621
"theta[136]",0.61403040423,0.615228265,0.0764149137409584,0.0768120308130001,0.481944509,0.7354634475,1.00084769073683,12346.7541527639,8894.3575427106
"theta[137]",0.470757883318,0.469512225,0.0822665146904086,0.083427518034,0.336495697,0.607395885,1.00002709111725,10927.6386212973,8397.03499404246
"theta[138]",0.388406984219,0.38791014,0.0454444088716474,0.045404009721,0.3140455425,0.4644749465,1.00038556662366,9205.78485583567,7623.03733596416
"theta[139]",0.813436301053,0.82563012,0.0838327114791321,0.080996913942,0.654293809,0.9283760355,1.0002823762966,13627.6706151363,8299.37685964953
"theta[140]",0.1087113485537,0.105178755,0.0342510905408285,0.0332755455648,0.05962927615,0.171061308,1.00043704587517,11034.0511583654,8663.88290582867
"theta[141]",0.63184291814,0.636593795,0.117466601216768,0.122161399311,0.4287491165,0.813402347,1.00055259639562,13172.7957145588,7561.24927956518
"theta[142]",0.684543452277,0.689231615,0.0754036547695063,0.076184246082,0.5545903425,0.8021423615,0.999931716745854,11029.6437696825,8135.69698456645
"theta[143]",0.754744533127,0.769450685,0.1119827683206,0.110258159886,0.5426583995,0.908399711,1.00015947502318,8645.89890979093,8224.9402491436
"theta[144]",0.2092907885688,0.200589525,0.0758131348614064,0.07323443547,0.1004869325,0.3505291725,1.00058055002201,8877.15147367972,8054.39243212154
"theta[145]",0.333663901315,0.332104065,0.0578912001422084,0.057900333624,0.241638185,0.4330846205,1.00033573892775,10166.3052684499,8023.20184341242
"theta[146]",0.702178177244,0.70515102,0.0615076400500604,0.061505053134,0.596751224,0.7997720715,0.999893822288731,8313.72684247186,8139.76793083707
"theta[147]",0.704651672568,0.707388565,0.0661319951121526,0.0668747041619999,0.590011572,0.8081569,1.00060691331763,12104.0907891106,8639.82436958774
"theta[148]",0.29799417282,0.29353591,0.0673951949449899,0.06846387345,0.193949518,0.4137337535,1.00036021709952,7890.32096019009,7316.99754809619
"theta[149]",0.729187382803,0.73196867,0.0608909698033298,0.061683825042,0.6231057065,0.82348912,1.00051645435507,11067.1581479679,7968.97432555269
"theta[150]",0.482508246187,0.48172969,0.0566186067639362,0.056841075228,0.3906073245,0.576668605,1.00017687491186,9699.67112802359,8298.34159140787
"theta[151]",0.2131713556165,0.21092724,0.0495065047294613,0.049822009461,0.135674934,0.299875606,1.00082081560192,8147.83120635599,7175.93955533348
"theta[152]",0.392224589356,0.387571325,0.101883679585929,0.105515515224,0.232231464,0.56839013,1.00039798747728,10370.102804679,7377.61057683952
"theta[153]",0.359797996295,0.358747335,0.0564654883950094,0.056419572048,0.2694565245,0.454669542,1.00058980457724,7882.49757535822,7557.50442127457
"theta[154]",0.811326710528,0.818232665,0.0644189843533048,0.0627148992120001,0.692288325,0.905241327,1.00042194569074,13410.2814865234,8660.23441919727
"theta[155]",0.668072903428,0.67026206,0.0682611256179622,0.070024028256,0.5520117245,0.773547635,1.00055203447193,12068.7179246937,8186.38836274
"theta[156]",0.2675917743659,0.2610667,0.0780408204706724,0.077062545735,0.150355615,0.4088731825,1.00025187472579,9139.44034459478,7792.17593141602
"theta[157]",0.1230341642735,0.113694895,0.0547385453724337,0.0503031101958,0.05123944,0.2268530905,1.00033056504054,12474.5371146682,7926.7920286571
"theta[158]",0.788984045351,0.792854765,0.0544271004883115,0.055040027574,0.6918303585,0.870504283,1.00054785597712,11529.3517216963,8017.70711498777
"theta[159]",0.516638694078,0.51733971,0.0750477872258309,0.076114252536,0.3928280855,0.6405278385,1.00033218221895,13607.0532482253,7400.10916755633
"theta[160]",0.3074413821013,0.30064747,0.0910251697829064,0.093287897745,0.169507704,0.4680466535,1.00041459455019,8513.1960526515,8115.89363710732
"theta[161]",0.326351254498,0.325163805,0.043348326436025,0.042826035189,0.2560941515,0.3987605315,1.00054407385151,9333.04372177595,7435.71179294502
"theta[162]",0.1772726178645,0.16764536,0.0711903143454633,0.06894771996,0.0806909307,0.311949676,1.00006155635271,7945.68980246822,7498.83531129944
"theta[163]",0.691043484268,0.69740494,0.0895009432660289,0.090833572053,0.533397883,0.8263423105,0.99990521131715,7274.36448123537,7310.39097862839
"theta[164]",0.694896590199,0.699913885,0.073838899685835,0.073451317611,0.5647354265,0.8080801725,1.0004287644735,11422.1991478097,7894.70857696207
"theta[165]",0.2375326268662,0.23472169,0.0449447010252809,0.044829391026,0.1672172705,0.315326815,1.00046706566475,9256.21985583906,7758.83955726902
"theta[166]",0.03467300685444,0.028653354,0.0248194904250339,0.0193581547509,0.00767934724,0.0834561707499999,1.00062560161165,9003.22238367023,7244.64055026225
"theta[167]",0.678943598229,0.682731705,0.0695853490323601,0.0700429684709999,0.5594059525,0.7883195335,0.999975231398455,7387.86897944424,7427.76995622285
"theta[168]",0.379035071777,0.376884875,0.0636838784056967,0.063587409312,0.2766482055,0.486853551,1.00019102009292,11632.6207777618,7771.93919962563
"theta[169]",0.518190747305,0.518110955,0.080765141263975,0.0811470197790001,0.3838487995,0.6512456465,1.00006160238893,11677.1776703277,8055.17308614291
"theta[170]",0.608652747382,0.61205013,0.0974553097892213,0.102230970597,0.441131847,0.7618666005,1.00070017414677,10019.1247586864,8315.86887793674
"theta[171]",0.821507677724,0.83373232,0.0799157846362137,0.0763320835409999,0.6704190105,0.9296768935,1.00027511361039,13030.3002355535,8306.84155366964
"theta[172]",0.884052011396,0.89572684,0.0608474356518118,0.055312017957,0.7684705705,0.9611410535,1.0001563925488,13426.8967313591,8820.63601777725
"theta[173]",0.483590203643,0.483545175,0.0716924956631759,0.071860680549,0.366758624,0.602298842,1.00033373131111,11400.4336931052,8612.07567652214
"theta[174]",0.741648240548,0.745139125,0.0643758685946376,0.064467324999,0.627942617,0.8410628175,1.00018337482909,10973.2558081816,8527.63065614138
"theta[175]",0.335743948521,0.33313611,0.0592136952459929,0.05950837641,0.2433525715,0.437969658,1.00011825417217,11013.972654891,7132.43054997295
"theta[176]",0.3360335850565,0.33099534,0.0863544917809165,0.086804843769,0.20115446,0.487542075,1.00028295256692,10244.143991312,7944.99019267911
"theta[177]",0.1703120722335,0.163514055,0.058321597414794,0.056790044136,0.0877049134,0.27774946,1.00014230638642,9913.21129048471,8520.81913940048
"theta[178]",0.04578446629098,0.041958467,0.022405716104673,0.0203707305207,0.01688821975,0.0888489178,1.00066157401049,9437.27753158122,7941.68573555347
"theta[179]",0.2390656480778,0.23471431,0.0615375121374071,0.061360751676,0.144541917,0.3464203665,1.00097189323146,9254.70801456911,7953.87471648782
"theta[180]",0.534531052907,0.535807155,0.115636740295359,0.12288300297,0.3421022605,0.7214169405,1.00066039587693,9760.66844209461,7890.65686614064
"theta[181]",0.110449313615,0.106356045,0.0359160666048087,0.0343668614793,0.0590006759,0.176646002,1.0008078507699,8109.50869426598,6915.23059046372
"theta[182]",0.438662471474,0.43790579,0.0612515681963949,0.062075476071,0.340066321,0.540395243,1.00013275891356,7274.39714381157,7385.98447262078
"theta[183]",0.06050257669767,0.056689313,0.0266053662014919,0.0249133264821,0.024687327,0.1108669145,1.00069875988197,9419.18686648539,7882.67748359939
"theta[184]",0.09497305554904,0.087067736,0.0440252141734836,0.0400813837998,0.03853491745,0.179143923,1.00001394217487,9812.45777227719,8371.78670846492
"theta[185]",0.692496803111,0.697469965,0.0757288908538962,0.0754906635629999,0.558789514,0.808895375,1.0004005060117,11271.1718200513,7708.94461829791
"theta[186]",0.282603736807,0.27790693,0.0748697059899153,0.075694595193,0.169932271,0.4134902565,0.999983457654578,9951.39615311022,8182.57634911715
"theta[187]",0.05319556716084,0.045153023,0.0352968093068476,0.0289502253747,0.0129859168,0.1231243775,1.00062371485406,9332.29016327039,6851.3906832521
"theta[188]",0.1261897993288,0.112492155,0.0680621655294638,0.0619186407126,0.04231847705,0.2579323935,1.00030210879127,10598.7807707928,8048.01372237156
"theta[189]",0.1712669662331,0.16889612,0.0409210117831479,0.039612003018,0.1088286465,0.243379439,1.0009886019687,8337.45716148647,6946.90482113485
"theta[190]",0.1971478916583,0.195235455,0.0390245471787218,0.038627400945,0.1369889685,0.2650759245,1.00069324870427,10382.1042059796,7744.6058348241
"theta[191]",0.1610084224869,0.15456769,0.0542769320408474,0.052183020309,0.0834014042,0.2599313175,1.00045152166739,13314.6860968441,8091.6573198732
"theta[192]",0.708951946733,0.71145524,0.0594934773675835,0.0596023880759999,0.607769384,0.8035440675,0.999987164029673,8871.88524948259,8054.52265852489
"theta[193]",0.303522019262,0.302511,0.042613731468504,0.042421693104,0.234619869,0.374941954,1.00060010297742,9608.6443850189,7514.90816872177
"theta[194]",0.1608849595828,0.151903875,0.0629723677279966,0.060939641385,0.07439445985,0.278492152,1.00021903059669,11409.2958363906,7739.84328312127
"theta[195]",0.729277347007,0.7354336,0.0773925832790003,0.078062989389,0.591734366,0.847011491,1.00037716836441,13868.1409402083,8429.14630737556
"theta[196]",0.1226593042281,0.11642241,0.0481371121039204,0.04608009756,0.05598504015,0.211769239,0.999885107148778,10855.1239974019,7625.03286073636
"theta[197]",0.2221370628878,0.22037123,0.046823493111939,0.046923081681,0.147914581,0.3035623425,1.00092636542679,8165.87967950072,7513.92863008188
"theta[198]",0.525076781723,0.524900565,0.0555975030378551,0.055742772561,0.4336334365,0.616351724,1.00022564615093,11033.8001693633,8157.10899494436
"theta[199]",0.3409658076418,0.334446025,0.0921271775453278,0.09389298387,0.2002991575,0.5004625005,1.0004330560335,10861.4058004065,8431.80249288674
"theta[200]",0.573802895198,0.577568775,0.0922467404174423,0.095070294291,0.417742429,0.721962085,1.00036205532979,12777.0311417879,8306.7513663858
"theta[201]",0.783012373873,0.787236985,0.0587083445125098,0.058519956642,0.6782804025,0.871440143,1.00049409327444,12342.2913710093,8941.34732882315
"theta[202]",0.849765873151,0.869200035,0.093287053637144,0.083607283284,0.668461912,0.9617154645,1.0003236505361,10215.5415913235,7571.40148282605
"theta[203]",0.05088643181791,0.047153395,0.0240192259296919,0.0221160338973,0.01939269685,0.0970381992,1.00067264279537,9465.4860408303,7963.42130149703
"theta[204]",0.28091485289,0.279595515,0.0443356362924263,0.044501380602,0.21080741,0.3561768005,1.00061460534068,10118.3455975592,7451.74923736801
"theta[205]",0.310968969022,0.30779503,0.0599602838143925,0.0609415984169999,0.2180794995,0.415043931,1.00021134850927,11628.2143529009,7462.85720343562
"theta[206]",0.2361438541416,0.229127025,0.0759244179721934,0.076331890803,0.125636894,0.373389366,1.00000310787803,8536.26866865917,8024.07786020929
"theta[207]",0.2640643162528,0.26024099,0.0629155894691102,0.063173111568,0.16628438,0.373673179,1.00078217786901,8498.17593956372,7579.70953722513
"theta[208]",0.3290209722601,0.32566923,0.0767539012637968,0.077173540584,0.209463316,0.462614896,1.00003294900753,10988.7571134323,8293.95609612467
"theta[209]",0.0704496905167,0.0662323395,0.0284135977138558,0.0265737880737,0.03197527505,0.1236162595,1.00073905325718,8215.98835952317,7372.8435842912
"theta[210]",0.578285721184,0.579215115,0.0765052360626105,0.078684673221,0.449947603,0.7005828695,1.00058065273666,10579.4668099369,8713.42635352241
"theta[211]",0.637580092905,0.64043194,0.0689915540252978,0.069810281814,0.519729962,0.7477391155,1.00050158176538,12729.9289469715,7670.81377527187
"theta[212]",0.699621858683,0.70370796,0.0737162719458232,0.0746229645,0.5697158635,0.813710979,1.00019887279747,12879.6692271691,8606.42370398391
"theta[213]",0.06886581604521,0.059891571,0.0397907681241238,0.0335474180811,0.02175442005,0.1477711925,1.00050394993621,7480.50234364693,6964.21645491497
"theta[214]",0.2549079079363,0.251374065,0.0595724622002511,0.058579201338,0.162645278,0.3610594305,1.00054769911362,8972.57244263913,7446.11538759555
"theta[215]",0.801209549407,0.80837575,0.068651364515612,0.067652839359,0.6779426115,0.8987402425,1.00046930267221,9713.58569859145,8299.18127312356
"theta[216]",0.328289214858,0.32576013,0.0591788137177405,0.059633292873,0.2360181645,0.430511753,1.00015673102278,11316.3828631975,7480.36821845022
"theta[217]",0.2482095703436,0.24317197,0.0682401241652335,0.067966031196,0.143658691,0.367502914,1.00013482773543,14060.563922573,7621.30974182923
"theta[218]",0.08551222889274,0.0800995525,0.0371162274813767,0.0349347343443,0.0352768469,0.155396268,1.00086395886021,8202.88629781675,7491.49417691167
"theta[219]",0.746518524175,0.754654275,0.0836081594563648,0.082583888982,0.595241752,0.8705737485,1.00030483552799,9894.99876284057,9332.38725658985
"theta[220]",0.509632351822,0.510385605,0.0900615344264951,0.092035678959,0.3591873615,0.65824797,1.00021029412585,12386.6468500687,8288.07437560023
"theta[221]",0.119114069686,0.113645325,0.0422348033581639,0.0403835428689,0.0598543466,0.197957361,1.00046690299322,10263.8393129988,8844.43942262822
"theta[222]",0.81988770222,0.83302712,0.0844764704616473,0.080845503417,0.6587097935,0.933622753,1.00031104102295,13564.2530219486,8298.9684432898
"theta[223]",0.446909649974,0.44546075,0.0597523697456733,0.05989874499,0.349336358,0.54689138,1.00004841393589,11935.624413535,7922.43876006507
"theta[224]",0.3108958668553,0.30540914,0.0832095852485321,0.083550536769,0.1838165145,0.4591436085,1.00026816841746,9507.78031746326,8190.83379787591
"theta[225]",0.0903480601904,0.0857714235,0.0318936926551906,0.0300554591967,0.04646508225,0.1490437745,1.00059176748653,9829.19771069625,7737.54038602135
"theta[226]",0.474765533272,0.4749141,0.0839313975560003,0.084644992089,0.3382351725,0.6158476985,1.00050325143171,13664.0717506211,8364.00200405377
"theta[227]",0.601228746812,0.605045915,0.10001748757418,0.104855357922,0.4306035775,0.7598045125,1.00069244579816,9761.80099415441,8226.2265981588
"theta[228]",0.563950206539,0.5647065,0.0792537688379894,0.081452620704,0.432360346,0.6924417505,1.0005618163648,9527.18387447014,7587.52798939827
"theta[229]",0.491242335911,0.490616145,0.0548660802148896,0.054939336795,0.401877373,0.58126198,1.00009265756201,7754.66609639335,7475.15024252955
"theta[230]",0.1450597339959,0.13619189,0.0585911882372052,0.0558777959082,0.0656391418,0.254080726,1.00024755924645,12047.5878132055,7711.29974729639
"theta[231]",0.1678574379451,0.159887655,0.0638283282138348,0.062204084208,0.07782751195,0.2836815375,1.00001514924462,10782.1569976332,7422.96408719537
"theta[232]",0.29594545147,0.29261302,0.0587848399639737,0.059567257869,0.203871395,0.397454484,1.00038919042733,8035.19569960079,7448.92279590458
"p_pred[1]",0.491673487031,0.491220155,0.05591153004072,0.056093807763,0.4012212045,0.584391909,1.00017177318904,10002.5954477737,8231.54205525275
"p_pred[2]",0.07864044658594,0.074792956,0.0316694610269267,0.0300709249386,0.0348397152,0.1383234435,1.00070677205491,9402.580287394,7653.15986652726
"p_pred[3]",0.571330587875,0.5732082,0.0798139732939394,0.0812145892740001,0.436292725,0.700920036,1.00000431313056,7481.93988489474,7747.18415936651
"p_pred[4]",0.748881634764,0.760193965,0.0937717739423047,0.0935934171270001,0.578246601,0.883793384,1.00061881404342,10661.4969352482,8353.70252145088
"p_pred[5]",0.0879641258372,0.0830368315,0.0336774990288287,0.0318097723335,0.0416162329,0.1508974695,1.00030311076101,11047.747780547,8680.21189280658
"p_pred[6]",0.698274805418,0.70767672,0.110952768553986,0.112807149588,0.496108884,0.8616306425,1.00030050948093,9368.76677227986,8115.08850703188
"p_pred[7]",0.731959648878,0.735282555,0.0627111620378365,0.063156995706,0.622245816,0.8290512465,1.0005622234101,11988.588009991,8647.18682502049
"p_pred[8]",0.616280236757,0.619915885,0.0826140798814843,0.084685155723,0.4758261055,0.7465089695,1.0004304788055,9271.69887905943,8909.90276883166
"p_pred[9]",0.2147465735969,0.201392155,0.0935887856861163,0.089715995586,0.0855647543,0.392397508,1.00051441305283,12697.5006599462,8163.77603580249
"p_pred[10]",0.414090515249,0.411751755,0.0927887596215269,0.094329209268,0.266730342,0.5709837125,1.00109560860177,12182.6958417992,8710.83181539203
"p_pred[11]",0.11123306393613,0.10114771,0.0571705934471401,0.052385869641,0.03818145285,0.218839494,1.00062506492118,8812.077890594,6903.80779208894
"p_pred[12]",0.263179104477,0.26093102,0.0512987263399194,0.051250190628,0.1834734185,0.3526814385,1.00049677620298,9870.30661987871,7567.03232446421
"p_pred[13]",0.423079868506,0.42144823,0.0611621599977903,0.061316881542,0.3250356435,0.5251654395,1.00056730571823,9113.36294510913,7681.69744804901
"p_pred[14]",0.759145181159,0.76358517,0.0637353590216764,0.06403445769,0.646586692,0.856306185,1.00039569874102,11278.6672493787,8941.78018103033
"p_pred[15]",0.03739784448073,0.0315606025,0.0247351267354458,0.0199735894239,0.009449081575,0.08555094135,1.00064693127291,8520.88203516859,7718.97925295775
"p_pred[16]",0.489962005451,0.48954826,0.07176773828658,0.0723345788129999,0.3721708335,0.6089422725,0.999981247363022,11717.086136785,8623.70962660806
"p_pred[17]",0.393918553303,0.39194438,0.0688396989956326,0.068912789904,0.2841853025,0.509688591,1.00052370106586,8651.18422762441,7819.65385247262
"p_pred[18]",0.879779048709,0.89245048,0.0651110912121383,0.0589682578170001,0.755584658,0.9616977065,1.00013462444843,12523.7502433174,8883.32314156632
"p_pred[19]",0.795904853584,0.80338357,0.0652415112074288,0.0638199996,0.6771411195,0.890356212,1.00071175284254,11720.3738112321,8033.45851773438
"p_pred[20]",0.360804331325,0.35947477,0.0556440798946678,0.056103103665,0.2715782805,0.4553741,1.00055434893059,9654.17518395325,8268.82157479153
"p_pred[21]",0.0486692718869,0.0392005325,0.0359422486824844,0.0277433178099,0.0100974403,0.119840521,1.00003026387371,9768.46898677924,8072.7530727313
"p_pred[22]",0.683972383652,0.686213545,0.0579742640831842,0.057315811161,0.585983378,0.7769353735,1.00044402394198,10651.682748937,8475.95099000279
"p_pred[23]",0.2621809575959,0.25828495,0.0646159769106957,0.065312058588,0.163634633,0.3743362735,1.00023413508137,10107.0013880134,7666.79856179553
"p_pred[24]",0.435838707669,0.434205575,0.0800364647654728,0.081432687147,0.306332473,0.57011544,1.00005159760572,7885.72270288841,7341.1438090702
"p_pred[25]",0.665201899997,0.66843386,0.0690632684298047,0.069076572726,0.5459016195,0.7732554855,1.00057696245763,12266.4261225147,7904.81647476453
"p_pred[26]",0.05266633703939,0.0478216545,0.0273095880132828,0.0244744650213,0.01807453585,0.1056097525,1.00056099644301,9852.00854353529,7608.57865249957
"p_pred[27]",0.389291162209,0.384927805,0.0907302977820837,0.092848143759,0.2458180785,0.545457072,1.00056902583035,11791.5566058442,8268.47954596656
"p_pred[28]",0.767591757952,0.77540202,0.0780783152932523,0.078034819989,0.625477334,0.8816710165,1.00036385652591,12833.6441897204,8273.50894179033
"p_pred[29]",0.7515917751,0.75841527,0.0783825930796375,0.07891620345,0.6107089465,0.868738547,1.00040509970734,13793.7842297362,8462.14689098523
"p_pred[30]",0.826445360571,0.836022215,0.0678603513722688,0.0654203180400001,0.6992919225,0.92012505,1.000043265376,7400.67140676186,7452.66111260852
"p_pred[31]",0.04689799777847,0.03955237,0.0318063308423676,0.0257463401181,0.0110723012,0.1104210495,1.00062894151314,9331.4351150207,7138.40585894591
"p_pred[32]",0.492968489461,0.49314021,0.0743511323676226,0.0750784043940001,0.3710222925,0.6157346425,1.00056845942396,10805.0786272486,8496.50535208278
"p_pred[33]",0.338107194032,0.33696816,0.0438092377266629,0.043471566642,0.26697115,0.411528363,1.00050664199313,9186.68234255227,7529.79044124848
"p_pred[34]",0.449903200734,0.448054115,0.0894745488457829,0.090776743995,0.3052399375,0.5995697425,1.00015320333185,11152.8911502065,7561.05813610313
"p_pred[35]",0.924941383213,0.93298396,0.0394259367240455,0.0356270781509999,0.849441165,0.9742162645,1.00018602940712,13120.0302786327,8576.25337419597
"p_pred[36]",0.48797772047,0.487333845,0.0936449374666407,0.096751673886,0.335874785,0.643555373,1.00054388344623,9101.28592542232,7504.01084349733
"p_pred[37]",0.418061749427,0.41737333,0.0655497639999945,0.066602165217,0.3112402195,0.527808571,1.00034959958087,7539.90769798315,7295.50367297563
"p_pred[38]",0.1252012631761,0.12211176,0.0339568148137202,0.0333519891621,0.0756337491,0.1862344705,1.00066190230605,10730.7197031076,8123.10633513611
"p_pred[39]",0.284065611153,0.264872535,0.134437413342276,0.135896213124,0.0978565161,0.536839678,1.00007026312981,11008.3470835017,7460.10732776666
"p_pred[40]",0.1420091905027,0.13912282,0.0364020938844411,0.035601466236,0.0878226414,0.2062281685,1.00055630114595,10770.8814699106,8510.8156366811
"p_pred[41]",0.05790010927788,0.050590485,0.0351833597261483,0.0300008150085,0.01590030305,0.127174651,1.00067399991757,9185.15659689122,7097.92935933821
"p_pred[42]",0.03382454856382,0.028112924,0.0233236717842681,0.0183132316143,0.00805321823,0.079167761,1.00061459567505,8360.16499278719,7877.71840716221
"p_pred[43]",0.877621704641,0.891295915,0.0678279584325075,0.0597535317330001,0.748460474,0.960708369,1.00014202374217,9133.75646230958,7592.48602936182
"p_pred[44]",0.05576664018022,0.0485074605,0.0334551510880996,0.0283880953608,0.0160821325,0.120444858,0.99994239384007,12110.9398385196,7700.5762340509
"p_pred[45]",0.531270885803,0.53107047,0.0556353889063284,0.054586863471,0.4376549885,0.622210471,1.00056455884396,11205.0443519208,8577.86653221992
"p_pred[46]",0.1174817762246,0.11433577,0.0331324011757972,0.032447175432,0.06925830585,0.177013417,1.00061189064142,10985.7212622329,8165.90585241357
"p_pred[47]",0.306735156228,0.30329469,0.0612611014822289,0.061922894292,0.212608679,0.41354179,1.00025672991943,11770.008528961,7433.5543266492
"p_pred[48]",0.3243764910658,0.319212,0.0860698332476025,0.087124833327,0.192054639,0.475308693,1.00104334428641,10871.7659352857,8457.38388147228
"p_pred[49]",0.567162008052,0.567772185,0.0588492036896589,0.0590015570129999,0.468554963,0.663977518,1.00021906093716,12360.5558649334,8367.392860823
"p_pred[50]",0.2480127854221,0.24306937,0.0613420914286043,0.061258489341,0.1557892865,0.357357329,1.00023324449191,11855.5812572229,7402.61156448038
"p_pred[51]",0.04487081300075,0.04037838,0.0241727573002381,0.0212958988662,0.0147981062,0.0918853558,1.0005652997169,9885.40870934595,7732.38395910733
"p_pred[52]",0.34783223311,0.345330785,0.0650093868711033,0.065027399388,0.2462355975,0.4594962155,1.0002891404681,9549.60645534621,7769.21351005912
"p_pred[53]",0.0578522111059,0.050138861,0.0362767679377484,0.0304626990234,0.0153010292,0.1294257865,1.00065088110858,9247.16195595157,6913.18926626807
"p_pred[54]",0.764257561775,0.772881,0.0822440148817606,0.0820544376960002,0.616067377,0.8833374155,1.0000558009501,8334.73602600084,7254.66004861393
"p_pred[55]",0.62353062356,0.62459963,0.0599912824865099,0.06015901542,0.5220905585,0.719999402,1.00041773571938,12228.5992879347,8633.82040408626
"p_pred[56]",0.06815809372127,0.064498094,0.0271474242096897,0.0257209995189,0.03078019615,0.1189444245,1.00077952171017,8896.54050600595,8181.45832852884
"p_pred[57]",0.771105174395,0.774325045,0.056785508424677,0.0572126444400001,0.669885407,0.857240641,1.00053164135228,11361.9371104247,8099.55181575764
"p_pred[58]",0.328630195266,0.32522559,0.076971978283584,0.078083923701,0.2090898145,0.461448856,1.00048928223064,8204.12333292136,7421.79065733265
"p_pred[59]",0.330437496449,0.32724476,0.073216395581148,0.072967522992,0.214845974,0.4586959635,1.00026883268381,10961.650519845,7555.68375667019
"p_pred[60]",0.3071505313332,0.299241545,0.0927942070780516,0.094955007315,0.168474397,0.471349724,1.0005073640298,11883.5729684831,8083.96339614648
"p_pred[61]",0.493150663402,0.493772055,0.0856019037459738,0.087398424918,0.35318338,0.6360457205,1.00040014949686,13766.7828094402,8221.37350194171
"p_pred[62]",0.1084741273455,0.10036277,0.0514526348855623,0.0478780658538,0.0406865714,0.204950856,1.00070446077887,8790.01453510216,6996.32779934148
"p_pred[63]",0.501661768422,0.50201497,0.0704515758646381,0.0703856640480001,0.3846099805,0.6197237855,1.00032151575495,13938.0201319636,8063.59717882298
"p_pred[64]",0.428556013985,0.42682045,0.0860839596782985,0.0868142805179999,0.290820738,0.572686789,1.00170041179871,11209.3489435105,8212.13066760459
"p_pred[65]",0.1341228355308,0.1271476,0.0507355782098496,0.048554949849,0.06461734735,0.2298259785,1.00042971644836,8732.74120450055,7457.35319149612
"p_pred[66]",0.779724000824,0.784256765,0.0600764158530778,0.060656835435,0.673963958,0.8698880455,1.00055992991845,12425.038171106,8400.51877609942
"p_pred[67]",0.2642344092048,0.26017695,0.0651760207031819,0.065656407264,0.165235452,0.3793758335,1.00027159234463,11128.6105340651,8064.39101405165
"p_pred[68]",0.04132170467138,0.0352675825,0.0261078512148292,0.0215560929423,0.01128289865,0.0927189104499999,1.00063166604939,8083.96885148525,7673.40716417174
"p_pred[69]",0.898432124176,0.905455875,0.0445023062721415,0.042272788173,0.813697588,0.957781156,1.00037810204924,13046.1689742278,8717.51411897448
"p_pred[70]",0.3171803275277,0.309484455,0.0920776758157533,0.094539152841,0.1783613335,0.4788046895,1.00037823150431,11662.5513408628,8295.6510575146
"p_pred[71]",0.812839327487,0.818976285,0.0626877030249249,0.061887971649,0.698828169,0.9044792785,1.00019178692697,12946.0267455484,8587.25878352124
"p_pred[72]",0.779399520929,0.783443155,0.0598135861512564,0.0598291072679999,0.673799012,0.8701571955,1.0004455922825,12010.242961093,9076.7855686875
"p_pred[73]",0.2108551641197,0.209010475,0.0401725614547887,0.039884415942,0.1484822725,0.2807672765,1.00069674382188,10248.5562095492,7541.59807620755
"p_pred[74]",0.764901190411,0.771144515,0.0725585427878209,0.0726208318079999,0.6373168095,0.8710110255,1.00046226778384,10030.8157018425,8287.32077067623
"p_pred[75]",0.400752394932,0.397023025,0.0892408147629607,0.09188250414,0.25938459,0.5532960695,1.00045401966481,11553.4746480389,8340.03563386702
"p_pred[76]",0.2431776556627,0.23858966,0.0631780038845211,0.06282984519,0.1463923905,0.3537637895,1.0010423406038,9360.00138588674,7721.76333813516
"p_pred[77]",0.378002375536,0.37623509,0.0677410930012262,0.06754733013,0.269634908,0.491886724,1.00036976542453,12099.9803025416,7850.11131807188
"p_pred[78]",0.2260579519082,0.22083423,0.0628019566883247,0.061497981132,0.131494963,0.3409040565,1.00047565031983,8654.14485014135,7131.8214642528
"p_pred[79]",0.736636201739,0.746132045,0.0913090072057742,0.091420703892,0.570843012,0.8696469985,1.00077416234161,11951.8920634947,8345.19394430774
"p_pred[80]",0.559343292145,0.56020664,0.0638556834957195,0.063182303688,0.451937535,0.664770755,1.00010463507941,12686.2521208722,8424.42017823466
"p_pred[81]",0.767342067907,0.77131806,0.0638300242008384,0.064108179975,0.653712537,0.8645383625,1.00020700916188,11549.9926773032,8439.75407829992
"p_pred[82]",0.257802742334,0.252823925,0.0625114381142467,0.0624539097209999,0.163824196,0.3693573285,1.00030086441584,11897.2023858445,7631.20130692886
"p_pred[83]",0.321299708748,0.31795543,0.0672855071571927,0.067497714921,0.216162955,0.438682957,1.00028040629604,11382.2111102297,7880.72486098734
"p_pred[84]",0.600089865112,0.60146396,0.0719600062269668,0.071140774467,0.4781989985,0.718852313,1.00045740453094,12642.147478467,8797.41269586968
"p_pred[85]",0.714183526909,0.717122365,0.0655767821039781,0.0662805818640001,0.6002252415,0.816412714,1.00059956310321,12136.3497200572,8703.893912144
"p_pred[86]",0.570319152863,0.57048988,0.0654861372753124,0.065150247624,0.458500175,0.6765614975,1.00058611885748,12155.4142172704,8645.40747683511
"p_pred[87]",0.03805727742406,0.034327894,0.0198586013801428,0.0176200531038,0.01315065555,0.0764604231,1.00063740872456,9346.84345671655,8105.15913233448
"p_pred[88]",0.868065091878,0.876380485,0.0571287052255612,0.054008271408,0.7615186485,0.945300503,1.0000774706626,12536.5052227173,9129.655762405
